folder_name,camera_x,camera_y,camera_z,height_label,azimuth_bin,azimuth_label,joint,n_frames,replace_rate,mean_err_before,mean_err_after
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_HIP,98,0.16326530612244897,,
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_KNEE,98,0.07142857142857142,0.7874326524097203,0.7886484100329937
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_SHOULDER,98,0.05102040816326531,0.6662133996710098,0.6661966355743187
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,LEFT_WRIST,98,0.15306122448979592,0.7088743981503256,0.7083495472431205
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_ANKLE,98,0.07142857142857142,0.796376394230545,0.7948410642268915
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_ELBOW,98,0.08163265306122448,0.7782652942078001,0.7778169351540185
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_HIP,98,0.11224489795918367,,
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_KNEE,98,0.15306122448979592,0.677224665509361,0.6757556141374215
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_SHOULDER,98,0.12244897959183673,0.854008748451748,0.852859516978376
CapturedFrames_4.0_1.0_-1.0,4.0,1.0,-1.0,Y=1.0,2,E,RIGHT_WRIST,98,0.14285714285714285,0.7619452294623773,0.7611913497209968
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_ANKLE,60,0.13333333333333333,0.8588221134789836,0.8574042656948897
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_ELBOW,60,0.13333333333333333,0.4180905070962371,0.4173163239955688
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_HIP,60,0.08333333333333333,,
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_KNEE,60,0.11666666666666667,0.5963571432288723,0.5972234086220581
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_SHOULDER,60,0.08333333333333333,0.468562472385798,0.46794568544424936
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,LEFT_WRIST,60,0.06666666666666667,0.4791235675209343,0.47884166418643764
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_ANKLE,60,0.11666666666666667,0.6334080508240555,0.6332703752946781
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_ELBOW,60,0.08333333333333333,0.6438297290097321,0.6447104259782371
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_HIP,60,0.08333333333333333,,
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_KNEE,60,0.03333333333333333,0.49639496445106995,0.49655790901476315
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_SHOULDER,60,0.06666666666666667,0.738103399579007,0.7344049597551467
CapturedFrames_4.0_1.0_-2.0,4.0,1.0,-2.0,Y=1.0,3,SE,RIGHT_WRIST,60,0.11666666666666667,0.6286870235169235,0.6314168669599213
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_ANKLE,45,0.044444444444444446,1.040933846571757,1.0499670337565727
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_ELBOW,45,0.13333333333333333,0.5243377450810169,0.5248098957262453
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_HIP,45,0.06666666666666667,,
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_KNEE,45,0.022222222222222223,0.7244564012749278,0.7290446514636864
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_SHOULDER,45,0.0,0.3492504164945786,0.3492504164945786
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,LEFT_WRIST,45,0.17777777777777778,0.4263513334649895,0.4244087680062057
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_ANKLE,45,0.022222222222222223,0.44624884714293767,0.44515362355808835
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_ELBOW,45,0.044444444444444446,1.0591061663335362,1.0624494614677373
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_HIP,45,0.022222222222222223,,
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_KNEE,45,0.13333333333333333,0.46358699756764693,0.4616511601885969
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_SHOULDER,45,0.044444444444444446,0.7509568385511494,0.7534504966803548
CapturedFrames_4.0_1.0_-3.0,4.0,1.0,-3.0,Y=1.0,3,SE,RIGHT_WRIST,45,0.1111111111111111,1.0624768970289347,1.0614155738892626
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_ANKLE,38,0.02631578947368421,1.0033601565093548,1.0085085683959931
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_ELBOW,38,0.10526315789473684,0.5414179176737942,0.5422519746793549
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_HIP,38,0.10526315789473684,,
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_KNEE,38,0.02631578947368421,0.7171656392083706,0.7147902779378521
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_SHOULDER,38,0.07894736842105263,0.37703312381160187,0.3766210054154259
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,LEFT_WRIST,38,0.05263157894736842,0.463163042162392,0.4627348289111193
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_ANKLE,38,0.07894736842105263,0.5119458623143588,0.5087772124573362
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_ELBOW,38,0.0,0.9634862569389049,0.9634862569389049
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_HIP,38,0.23684210526315788,,
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_KNEE,38,0.10526315789473684,0.4929131609099279,0.48604342907177916
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_SHOULDER,38,0.02631578947368421,0.6909587469399269,0.6891315319407468
CapturedFrames_4.0_1.0_-4.0,4.0,1.0,-4.0,Y=1.0,3,SE,RIGHT_WRIST,38,0.0,0.9522227271882445,0.9522227271882445
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_ANKLE,18,0.0,0.8324905858983814,0.8324905858983814
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_ELBOW,18,0.1111111111111111,0.13387732396724564,0.132521016156242
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_HIP,18,0.16666666666666666,,
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_KNEE,18,0.0,0.5031474357155415,0.5031474357155415
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_SHOULDER,18,0.05555555555555555,0.28024530377572693,0.28174305407442324
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,LEFT_WRIST,18,0.3333333333333333,0.20724169890041771,0.2052872219233048
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_ANKLE,18,0.1111111111111111,0.38294577571981264,0.3745943712513555
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_ELBOW,18,0.16666666666666666,0.361049789472888,0.3477482071998877
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_HIP,18,0.16666666666666666,,
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_KNEE,18,0.05555555555555555,0.2657951162701216,0.26428900594015486
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_SHOULDER,18,0.0,0.518976736391246,0.518976736391246
CapturedFrames_4.0_1.0_-5.0,4.0,1.0,-5.0,Y=1.0,3,SE,RIGHT_WRIST,18,0.05555555555555555,0.2626850882869572,0.2549270369961736
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_ANKLE,5,0.0,1.0088183527099988,1.0088183527099988
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_ELBOW,5,0.4,0.4513924332887235,0.4361966293659402
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_HIP,5,1.0,,
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_KNEE,5,0.0,0.7174774489392315,0.7174774489392315
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_SHOULDER,5,0.0,0.3106400693597943,0.3106400693597943
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,LEFT_WRIST,5,0.0,0.387979012407573,0.387979012407573
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_ANKLE,5,0.0,0.3559921664370697,0.3559921664370697
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_ELBOW,5,0.0,0.818746457420894,0.818746457420894
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_HIP,5,0.4,,
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_KNEE,5,0.0,0.27731584623532407,0.27731584623532407
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_SHOULDER,5,0.0,0.5326959464243621,0.5326959464243621
CapturedFrames_4.0_1.0_-6.0,4.0,1.0,-6.0,Y=1.0,3,SE,RIGHT_WRIST,5,0.0,0.7376089936492674,0.7376089936492674
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_ANKLE,105,0.0761904761904762,1.2125657894154727,1.211553937706065
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_ELBOW,105,0.0761904761904762,0.8388983859165797,0.8391835776358283
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_HIP,105,0.05714285714285714,,
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_KNEE,105,0.009523809523809525,0.9672066264347414,0.9669750428545114
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_SHOULDER,105,0.05714285714285714,0.7161166525823206,0.7157975317123038
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,LEFT_WRIST,105,0.06666666666666667,0.78227508708658,0.7830937973284581
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_ANKLE,105,0.11428571428571428,0.8139491536390828,0.8139773571437628
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_ELBOW,105,0.01904761904761905,1.1594935817624001,1.1588345266323532
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_HIP,105,0.2,,
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_KNEE,105,0.13333333333333333,0.7972872399008724,0.7967832049521304
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_SHOULDER,105,0.08571428571428572,0.9318116578790239,0.9309604930559827
CapturedFrames_4.0_1.0_0.0,4.0,1.0,0.0,Y=1.0,2,E,RIGHT_WRIST,105,0.01904761904761905,1.1712303995760223,1.171522608413887
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_ANKLE,105,0.11428571428571428,1.0634514210599706,1.0599263667957473
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_ELBOW,105,0.1523809523809524,0.7340731255752997,0.7340411897902903
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_HIP,105,0.08571428571428572,,
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_KNEE,105,0.0380952380952381,0.8361843126993088,0.8370227418045134
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_SHOULDER,105,0.0380952380952381,0.7369088420171962,0.7364260651278511
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,LEFT_WRIST,105,0.0380952380952381,0.7894971719173494,0.7893879283800633
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_ANKLE,105,0.08571428571428572,0.8789586846969735,0.8773337318490639
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_ELBOW,105,0.0380952380952381,0.8347561357004533,0.8345882730483304
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_HIP,105,0.2,,
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_KNEE,105,0.01904761904761905,0.7562701750798315,0.7563201117341193
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_SHOULDER,105,0.047619047619047616,0.9241210783291213,0.9235042683795368
CapturedFrames_4.0_1.0_1.0,4.0,1.0,1.0,Y=1.0,2,E,RIGHT_WRIST,105,0.12380952380952381,0.8167504602597336,0.818873589353436
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_ANKLE,66,0.015151515151515152,0.9163792178703137,0.917293210296294
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_ELBOW,66,0.06060606060606061,0.4612031492260115,0.4600118355838005
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_HIP,66,0.15151515151515152,,
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_KNEE,66,0.07575757575757576,0.636945687212839,0.6360441447893814
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_SHOULDER,66,0.045454545454545456,0.5079584630736163,0.5076009271925629
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,LEFT_WRIST,66,0.030303030303030304,0.5183912988785458,0.518792499080511
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_ANKLE,66,0.10606060606060606,0.6771558841424984,0.6709914442557501
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_ELBOW,66,0.12121212121212122,0.6771077112540398,0.6779443132532461
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_HIP,66,0.15151515151515152,,
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_KNEE,66,0.06060606060606061,0.5355828774864878,0.5327075807872871
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_SHOULDER,66,0.07575757575757576,0.7702131903279635,0.7717561882085997
CapturedFrames_4.0_1.0_2.0,4.0,1.0,2.0,Y=1.0,1,NE,RIGHT_WRIST,66,0.10606060606060606,0.6612777213311369,0.6639072969586736
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_ANKLE,39,0.02564102564102564,0.7622869395270622,0.7641016979922962
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_ELBOW,39,0.15384615384615385,0.2982212105058033,0.2967052310866628
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_HIP,39,0.15384615384615385,,
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_KNEE,39,0.07692307692307693,0.4628037127814457,0.4631704843475677
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_SHOULDER,39,0.1282051282051282,0.3334421596074641,0.33183758034712985
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,LEFT_WRIST,39,0.07692307692307693,0.3808141379775603,0.3815307069953757
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_ANKLE,39,0.02564102564102564,0.5461656730080768,0.5462978186924939
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_ELBOW,39,0.1794871794871795,0.591490351262337,0.5861127206031673
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_HIP,39,0.15384615384615385,,
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_KNEE,39,0.05128205128205128,0.40113632685445144,0.39779057413387736
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_SHOULDER,39,0.10256410256410256,0.7019125005137402,0.6988732981059541
CapturedFrames_4.0_1.0_3.0,4.0,1.0,3.0,Y=1.0,1,NE,RIGHT_WRIST,39,0.2564102564102564,0.5635493510927467,0.5709130583013495
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_ANKLE,26,0.038461538461538464,0.647154214179457,0.6483563222536652
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_ELBOW,26,0.07692307692307693,0.19878322979129204,0.1995800012662045
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_HIP,26,0.038461538461538464,,
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_KNEE,26,0.0,0.3829423685643522,0.3829423685643522
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_SHOULDER,26,0.038461538461538464,0.2958258586849446,0.295612350455476
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,LEFT_WRIST,26,0.15384615384615385,0.2645097036155548,0.2692397697048906
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_ANKLE,26,0.038461538461538464,0.5511470514670169,0.5419146818320316
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_ELBOW,26,0.11538461538461539,0.5115036620607796,0.5138784120924356
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_HIP,26,0.11538461538461539,,
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_KNEE,26,0.07692307692307693,0.3855820584117422,0.37936131285493346
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_SHOULDER,26,0.23076923076923078,0.6374758607751103,0.6333461444288775
CapturedFrames_4.0_1.0_4.0,4.0,1.0,4.0,Y=1.0,1,NE,RIGHT_WRIST,26,0.11538461538461539,0.5079652419985411,0.5127731260838073
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_ANKLE,10,0.0,0.6878436004276196,0.6878436004276196
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_ELBOW,10,0.0,0.41554232583382555,0.41554232583382555
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_HIP,10,0.0,,
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_KNEE,10,0.0,0.462451245295419,0.462451245295419
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_SHOULDER,10,0.3,0.28636244207977174,0.2803574134558266
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,LEFT_WRIST,10,0.4,0.34033552911431786,0.33402442993128084
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_ANKLE,10,0.0,0.48322812614754634,0.48322812614754634
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_ELBOW,10,0.1,0.9512138958749915,0.9670083163996923
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_HIP,10,0.0,,
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_KNEE,10,0.1,0.3847775459264772,0.3432426426385506
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_SHOULDER,10,0.1,0.6796212956605995,0.6880971006484207
CapturedFrames_4.0_1.0_5.0,4.0,1.0,5.0,Y=1.0,1,NE,RIGHT_WRIST,10,0.0,0.8934060086234314,0.8934060086234314
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_ANKLE,99,0.030303030303030304,1.130992417939069,1.131117774935175
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_ELBOW,99,0.16161616161616163,0.6746929335519349,0.6736785358914485
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_HIP,99,0.050505050505050504,,
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_KNEE,99,0.050505050505050504,0.8546250481172611,0.8555467629514438
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_SHOULDER,99,0.08080808080808081,0.668053073762025,0.6683143679047263
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,LEFT_WRIST,99,0.050505050505050504,0.7447405477967439,0.7443389602493771
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_ANKLE,99,0.10101010101010101,0.9126684185002825,0.91205719983475
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_ELBOW,99,0.06060606060606061,0.8192395926016792,0.8173041054631368
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_HIP,99,0.050505050505050504,,
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_KNEE,99,0.15151515151515152,0.7208396989770651,0.7183736138440215
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_SHOULDER,99,0.030303030303030304,0.8916764065063708,0.8917282098275606
CapturedFrames_4.0_1.5_-1.0,4.0,1.5,-1.0,Y=1.5,2,E,RIGHT_WRIST,99,0.10101010101010101,0.7999466322857743,0.8009852487849551
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_ANKLE,59,0.0847457627118644,0.9573789549762103,0.9591128171968681
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_ELBOW,59,0.1016949152542373,0.4211503365052019,0.42181319139469886
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_HIP,59,0.01694915254237288,,
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_KNEE,59,0.05084745762711865,0.6476383088837587,0.6501582082775994
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_SHOULDER,59,0.1864406779661017,0.4581791575776299,0.4579468193048357
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,LEFT_WRIST,59,0.15254237288135594,0.5021068609456207,0.5021050118190451
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_ANKLE,59,0.06779661016949153,0.7184072293907519,0.7162860857977706
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_ELBOW,59,0.15254237288135594,0.6719014025675978,0.6719323815802181
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_HIP,59,0.06779661016949153,,
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_KNEE,59,0.06779661016949153,0.5096431891964991,0.5095107197938786
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_SHOULDER,59,0.13559322033898305,0.7672069190987608,0.7690690664403392
CapturedFrames_4.0_1.5_-2.0,4.0,1.5,-2.0,Y=1.5,3,SE,RIGHT_WRIST,59,0.05084745762711865,0.6483964611904683,0.6497127972976837
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,Y=1.5,3,SE,LEFT_ANKLE,45,0.1111111111111111,0.9550432690070478,0.9643059123803729
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,Y=1.5,3,SE,LEFT_ELBOW,45,0.06666666666666667,0.2878596455977427,0.2873680571956027
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,Y=1.5,3,SE,LEFT_HIP,45,0.13333333333333333,,
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,Y=1.5,3,SE,LEFT_KNEE,45,0.044444444444444446,0.5770940261007613,0.576173711056912
CapturedFrames_4.0_1.5_-3.0,4.0,1.5,-3.0,Y=1.5,3,SE,LEFT_SHOULDER,45,0.022222222222222223,0.31256511088473005,0.31219746917158037
