frame_id,camera,num_joints,mean_abs_delta_theta,mean_abs_delta_psi,max_abs_delta_theta,max_abs_delta_psi,median_abs_delta_theta,median_abs_delta_psi,std_delta_theta,std_delta_psi
72,CapturedFrames_0.0_0.5_5.0,10,57.77529123891503,147.63780124212332,150.93175232558966,179.73693082182305,31.704677358200613,163.51847719281358,74.48314239881833,160.4397968421956
72,CapturedFrames_0.0_1.0_-3.0,10,8.728259733693433,59.05920435008867,19.21613741374031,147.4334324656681,7.4789715829704075,38.480182515436766,10.737495889850731,78.7550044690618
72,CapturedFrames_0.0_1.0_-4.0,10,8.715606388099005,59.77151939140433,18.439480020723334,133.14383480951017,7.07313876564724,47.38264885433402,10.546082927148081,76.03036379097898
72,CapturedFrames_0.0_1.0_3.0,10,33.84465327814415,95.28163751630962,167.47592936460006,174.18219929640452,10.637340967106285,114.15800351158754,60.79251038624319,119.61760916954184
72,CapturedFrames_0.0_1.0_4.0,10,61.69840596708269,171.7416635516565,167.63104873454554,179.75481753286977,31.722770148220484,176.37423302511078,81.5707751263231,178.0863638674429
72,CapturedFrames_0.0_1.0_5.0,10,59.18531497403033,132.01616179216091,161.74446108836796,174.5521886668365,31.720225054178368,148.53225872584187,77.2018144094383,146.02308201843638
72,CapturedFrames_0.0_1.5_-3.0,10,10.079063265871252,66.30872533120126,19.5882035293096,147.22696551442016,7.654777002259197,56.455877110298175,11.177799593563652,85.03850842702865
72,CapturedFrames_0.0_1.5_3.0,10,63.39384681568756,148.9870173024035,179.11710005792077,172.58229613730788,32.92619154370304,163.23144987055707,82.66926646828357,159.0573846978899
72,CapturedFrames_0.0_1.5_4.0,10,62.8455162923799,136.50990262669697,178.34645915573915,172.3444947921481,31.796331203473,144.37390681185346,90.7508586592789,148.53943137012428
72,CapturedFrames_0.0_1.5_5.0,10,61.80356088995575,130.59309987962712,171.30901454575996,172.32446675646293,31.812505747833697,145.14800571955018,82.01094368539368,144.38341202484278
72,CapturedFrames_0.0_2.0_-3.0,10,12.117171744332135,64.3868931838459,32.16588063282163,149.84121453573925,7.94974678098635,43.979329233928254,14.777246604423317,83.99167165886041
72,CapturedFrames_0.0_2.0_3.0,10,62.62322587545276,122.04749639208296,166.64277770887696,169.12184635633037,35.425095464448866,140.12367344818907,79.24014500354593,136.95213535314434
72,CapturedFrames_0.0_2.0_4.0,10,63.359699681095925,141.40785336876917,176.79290669073282,172.92386597479117,32.713964978845055,155.27666820274428,82.51259085373503,152.5132916496755
72,CapturedFrames_0.0_2.0_5.0,10,63.915134644016746,125.80856812926174,176.8068358967357,168.24432797267704,32.53426046446165,145.5224286258072,92.54533941860647,140.00669976615725
72,CapturedFrames_1.0_0.5_-3.0,10,10.714045397174434,56.572424699325246,16.102187975952937,113.14769886060732,10.33703875057773,48.18989948351693,12.04388013798509,70.33403859207685
72,CapturedFrames_1.0_0.5_3.0,10,30.655731808085743,78.83889950905743,95.88884547924998,159.6638030373658,13.754735669724283,75.50562417775963,36.32584709933059,90.55145533515932
72,CapturedFrames_1.0_0.5_4.0,10,57.20801127002441,135.27471789640472,166.65363242093122,179.3757614760514,36.43880994515912,136.50480876105928,73.43679446711164,104.26615772289094
72,CapturedFrames_1.0_0.5_5.0,10,60.03663655874725,132.3819391689617,170.3716834289667,171.50599752987887,36.28968872421037,147.5014688575004,77.52425475043053,94.202525321099
72,CapturedFrames_1.0_1.0_-3.0,10,10.151410204339998,67.19363289515186,16.97884946898919,156.78391604382463,10.607655158668202,66.6288773083904,11.491588372199326,87.14868864311917
72,CapturedFrames_1.0_1.0_3.0,10,60.26238619767249,138.58515680492397,177.26229891640847,175.37755421054138,37.234107940331356,146.92037308012868,86.29792383644542,139.963048047471
72,CapturedFrames_1.0_1.0_4.0,10,59.74716756496233,147.78247045587634,166.4174829218562,172.20112604602954,36.140656039780765,153.02819038839942,84.76377021107872,144.51719205522824
72,CapturedFrames_1.0_1.5_-3.0,10,10.941743558947028,63.97285404923482,17.430711922001667,156.1539083551083,10.837778119491663,59.22401153525807,12.520287244065072,84.50478340808951
72,CapturedFrames_1.0_1.5_3.0,10,55.66604025771416,130.33908206106238,145.59116418382945,169.09723027423658,38.32466667707562,138.70893127455886,69.44628385636433,141.91325264217292
72,CapturedFrames_1.0_1.5_4.0,10,61.22101892031143,146.58988264570436,165.22079718022712,179.4584245491241,36.760411111678096,160.00834276270274,78.56736701571846,157.15814038582494
72,CapturedFrames_1.0_1.5_5.0,10,60.95889877418017,119.93161889088238,163.45582979406007,170.70524801315244,34.62568833360669,137.3582020786605,79.36940125319386,135.4599888330713
72,CapturedFrames_1.0_2.0_-3.0,10,12.492080887353893,69.20812524368648,20.842739251929313,156.68608958635602,11.629382401469746,61.35480552894956,14.316656949103265,90.90833689435014
72,CapturedFrames_1.0_2.0_3.0,10,56.78901652001828,120.79158918271344,155.6570096464187,170.60531416607637,39.36065044005679,136.0359816895563,70.06589819103931,135.79729476262088
72,CapturedFrames_1.0_2.0_4.0,10,58.258518579935775,134.1424026389582,150.30034824739778,168.03044049847057,37.072959217801774,145.35175582032602,73.52866143305152,145.4287086585474
72,CapturedFrames_1.0_2.0_5.0,10,62.55765731954332,124.54448430244342,169.18789363980216,168.73935909198403,35.47194818316358,134.9951890010191,88.9028136792372,138.43517731443404
72,CapturedFrames_2.0_0.5_-3.0,10,11.156228411816983,49.268440406746905,19.627574942865422,130.18082208943275,11.711116443940533,35.57623872339023,13.068934921688449,37.05182570362526
72,CapturedFrames_2.0_0.5_3.0,10,46.774687756656775,110.49751870970037,146.10047748747317,162.03258054168515,40.30339862160181,124.63803664137664,62.667641683358674,36.4944789159537
72,CapturedFrames_2.0_0.5_4.0,10,53.36712886404855,118.82082489286543,170.62934937344943,164.19766564291913,37.490233825155514,127.53034503462902,74.7893680360094,32.73895538616757
72,CapturedFrames_2.0_1.0_-3.0,10,11.08715337103512,55.54884634293048,21.49010153681593,174.74038508522278,12.260756919647443,33.04829118115917,13.17171571402986,67.50918202155728
72,CapturedFrames_2.0_1.0_3.0,10,44.52326550341569,132.18747918023956,156.62945232910172,179.88191791545253,35.82911790032442,136.53103934328414,61.679908815119774,47.58894685187723
72,CapturedFrames_2.0_1.0_4.0,10,61.94983184445449,128.03755036049105,177.95250913093145,166.91992218427964,37.711867407639026,129.91841107748402,90.2639430177858,33.867309219174004
72,CapturedFrames_2.0_1.5_-3.0,10,12.232931142324796,70.12174626805447,21.421006917640952,167.60996914026848,13.72228223334314,54.1387910978261,14.054289702318322,93.25577049336792
72,CapturedFrames_2.0_1.5_3.0,10,51.84605436762921,124.49318975759277,172.78858800054238,178.24574365647538,40.25460426194129,143.64114324732054,66.5692070460625,139.19347575348226
72,CapturedFrames_2.0_1.5_4.0,10,54.791721988779194,124.58223925336412,159.741976049006,176.39887975628824,38.27153381605903,137.340552540482,69.51585896624799,138.15020255260706
72,CapturedFrames_2.0_2.0_-3.0,10,12.540445132180135,71.78544825344245,21.773460294365105,167.3302541942131,13.071641003633797,65.34986976579242,14.208060990408587,94.58508072293138
72,CapturedFrames_2.0_2.0_3.0,10,54.13414454476772,119.13858775669587,175.10538217467078,173.8846167940843,41.06324563434222,131.96075177888906,74.92788410275762,132.92099971465552
72,CapturedFrames_2.0_2.0_4.0,10,33.40899532377888,77.03822160492216,116.73027580593946,159.79527020369682,10.60797908171319,64.38685657215682,49.63602061386664,94.84292568568036
72,CapturedFrames_2.0_2.0_5.0,10,58.559809520211765,140.50164266039513,166.56272788129436,174.12971565761552,36.65444582870697,155.61039090501038,82.93635667370687,152.1412459968462
72,CapturedFrames_3.0_0.5_-1.0,10,15.706124799942753,75.4354069783213,33.023419382573046,145.66709775247008,19.89121543492466,73.15155348508131,20.054196364422374,35.812972675301374
72,CapturedFrames_3.0_0.5_-2.0,10,12.689951482418449,62.81181810261179,26.364871032287937,135.30956565553197,15.36966565490322,57.72672095667194,16.132277912725517,32.292871924908496
72,CapturedFrames_3.0_0.5_-3.0,10,11.956002881011885,62.20582680129356,23.17173277509539,136.42808704203503,13.866115859247476,55.49492187456785,14.618389367092325,34.57881940397715
72,CapturedFrames_3.0_0.5_0.0,10,19.797498074101814,83.91244472695458,37.61018058815088,152.714372265613,24.61819524551983,82.68217047692877,24.746369561349475,39.52589589841191
72,CapturedFrames_3.0_0.5_1.0,10,23.90627797179068,89.22014721360904,42.62240738428048,156.69420550958287,28.368076328607984,88.9340596127252,29.10265473706709,40.546488742033944
72,CapturedFrames_3.0_0.5_2.0,10,40.26067398181726,100.81386583739443,138.198286187449,159.2607389500303,35.25603353427026,109.7834758376232,55.06796555446987,39.412392781541044
72,CapturedFrames_3.0_0.5_3.0,10,42.12462718029063,106.01219525261972,129.56357864375312,161.41717765597406,39.6942998874247,121.847886401606,55.499972637853496,39.86989246173235
72,CapturedFrames_3.0_0.5_4.0,10,46.510212159848166,112.78250123092918,134.3539461344681,160.26602501687748,41.259325577198624,125.61900704666212,60.81945905256589,34.97842303654917
72,CapturedFrames_3.0_0.5_5.0,10,45.45135964279797,125.6146384138984,115.3821289285593,167.32217485933705,45.182894866869546,129.29839980010433,57.76472352305876,29.141836554820205
72,CapturedFrames_3.0_1.0_-1.0,10,16.111904868841727,74.64334191992799,31.107095781938746,147.68052042937268,18.443527596087527,71.20548057454363,20.091410905959133,37.33644870866866
72,CapturedFrames_3.0_1.0_-2.0,10,14.025133360699616,68.40962271456608,31.023892981671626,142.8235536777109,16.954068328564514,67.1341907396378,17.705829941814937,36.54642507159965
72,CapturedFrames_3.0_1.0_0.0,10,19.09616938610991,85.94582813244064,34.570477781574816,155.02004227522193,23.63311169519823,74.99355985086856,24.128903875170987,44.435497897889995
72,CapturedFrames_3.0_1.0_1.0,10,21.39155495934056,92.43612869393516,38.603774977116146,156.31536930986218,27.59215049335041,88.64645854322343,27.45061896829194,43.8613023194552
72,CapturedFrames_3.0_1.0_2.0,10,40.66540584255304,112.08387155829583,157.5080393663587,158.98589565479682,37.24344876044134,123.40245139580517,58.795505027079024,45.42914027859581
72,CapturedFrames_3.0_1.0_3.0,10,42.488205004508856,117.3541389096362,153.90927926854312,164.50864957092975,37.354911198264205,124.94533687495057,59.67978249881667,43.086284840988846
72,CapturedFrames_3.0_1.0_4.0,10,42.44003541456913,121.76787560591234,134.4090059942765,163.7321084302699,34.7487933586122,126.67709164652153,56.404535480628205,33.4843008955548
72,CapturedFrames_3.0_1.5_-1.0,10,18.952883815383448,73.59793232240818,31.38974745943835,149.48656897910845,24.11417159702657,59.80192859958405,22.343660954625726,45.30079453031335
72,CapturedFrames_3.0_1.5_-2.0,10,15.981041907737048,79.65529064476955,25.199398582612947,168.06723774215774,18.527597982388073,60.23706477446234,18.546678767372182,71.60344366114472
72,CapturedFrames_3.0_1.5_0.0,10,22.171039019000077,83.84867038447217,33.587597786380556,154.51030834634057,29.76832052189179,78.27177959702867,26.334151369283013,45.20972291795835
72,CapturedFrames_3.0_1.5_1.0,10,26.521086870562414,100.94773368179195,40.847354668144476,162.73251508230166,31.163691656586792,109.4209458292336,29.98645280815863,94.3381916849487
72,CapturedFrames_3.0_1.5_2.0,10,41.57910397881224,122.93312055236224,148.53962329089072,167.06127783631925,38.697122151902946,139.53095350201366,59.10123432059013,96.48960229264188
72,CapturedFrames_3.0_1.5_3.0,10,40.95724249618742,126.3288861021741,137.60789178641974,176.36369409857707,37.987765407806656,132.1230635623505,54.56513749599116,48.835508145123754
72,CapturedFrames_3.0_1.5_4.0,10,40.95693834444833,125.81288348023581,124.99307492749723,179.17172952339655,33.55491695320579,135.1530839173136,51.39322761492593,48.78265064403486
72,CapturedFrames_3.0_2.0_-1.0,10,22.411119957952515,80.7416460432371,47.02769229424681,158.92398583692145,27.569535839095366,93.94756584257027,26.881785788962148,77.68252241761925
72,CapturedFrames_3.0_2.0_-2.0,10,17.935096828036727,78.43261121884146,32.98818983012805,179.0343625759254,19.91297650005138,49.84018606087801,20.817542679518947,95.04477364341726
72,CapturedFrames_3.0_2.0_0.0,10,25.328596741855584,92.68644213143423,44.26747085114434,163.99575576664046,30.425503340970774,97.64813489523993,29.409320617152225,54.68712934196157
72,CapturedFrames_3.0_2.0_1.0,10,29.317124179746486,100.16058898433495,46.663915833164346,167.50473308601488,34.55135498434153,127.64909000856663,32.25268260885554,93.31429427921479
72,CapturedFrames_3.0_2.0_2.0,10,45.786488469198716,125.52291501194168,169.99495677958794,178.90687518916874,40.62834590020434,135.07789978321347,61.987030305917834,138.4074844095369
72,CapturedFrames_3.0_2.0_3.0,10,47.47677253658045,125.97911151291987,164.78773806229972,177.69354155341415,42.437541295038784,143.01785225591448,62.149405346626,141.7997514838201
72,CapturedFrames_4.0_0.5_-1.0,10,16.93580475675528,80.41743259576245,33.855452076099716,151.06555932164545,20.842882179872163,73.35583059693067,21.39391677558987,40.072179161356395
72,CapturedFrames_4.0_0.5_0.0,10,19.84818815626469,85.21866288780815,39.203963887466905,154.31806894434277,23.695261419685433,82.30263079175455,24.494568484101315,39.36830507844941
72,CapturedFrames_4.0_0.5_1.0,10,22.43543733541942,87.8853859174059,43.265127607645724,156.86326919452924,28.41166797228241,81.41911127825459,27.64012205960211,39.170155130793006
72,CapturedFrames_4.0_0.5_2.0,10,36.45480652056285,96.81901015976793,106.40959869344991,158.67940153415762,34.369896055318925,98.60403058290817,46.89742509876221,40.18331162706481
72,CapturedFrames_4.0_0.5_4.0,10,43.44932888741314,114.26824456827303,138.27280913533514,158.16670809326104,37.8454611189854,119.81669756164158,57.92848748195077,27.996169198813924
72,CapturedFrames_4.0_1.0_-1.0,10,18.31231466963537,80.32595843727881,34.691200154819164,152.26203143376935,21.100731651581192,74.6817594353386,22.55448948583283,40.932385160128796
72,CapturedFrames_4.0_1.0_0.0,10,20.945671819574482,82.7746193162756,38.04010083561515,156.35450965575936,25.85101554509567,73.74150047568796,26.012254879423566,43.01786090410133
72,CapturedFrames_4.0_1.0_1.0,10,23.106407195870197,92.0904973382291,40.53312857505515,157.25793628942435,27.3641490609766,92.9899841822727,28.4620690153142,41.82474685505209
72,CapturedFrames_4.0_1.0_2.0,10,26.3395726871998,98.29715329241719,49.757739744369715,159.2068255393742,29.329568818534163,111.48691680130102,32.28444677756565,40.37602649642077
72,CapturedFrames_4.0_1.0_3.0,10,37.92837448456224,111.56980850496018,125.63978557850953,160.9137565411409,36.66823709504046,121.5253369705726,51.493475226794516,42.97185424371827
72,CapturedFrames_4.0_1.5_-1.0,10,21.04980497545747,85.76412793138113,34.21901819450221,151.83544585987553,26.09490877935059,81.79436196734079,24.950298256337305,43.19254867499432
72,CapturedFrames_4.0_1.5_0.0,10,23.996040381128843,89.3895505551236,38.776188483069944,160.16484284210352,32.08753989593207,96.20712179113156,28.580558649659178,52.97935655954572
72,CapturedFrames_4.0_1.5_1.0,10,24.887340125340316,100.3871386854227,40.25647813402828,157.0808198121379,32.85342099958715,107.74017529287528,30.159969783007313,85.18898178478469
72,CapturedFrames_4.0_1.5_2.0,10,36.893745095710585,110.50739279582827,121.89412466638089,158.6199868324036,37.78408766331087,122.45779069368183,49.364483334581955,42.24652125446604
72,CapturedFrames_4.0_1.5_3.0,10,39.2685097288723,125.22028931460765,130.58653240053576,171.95792217479107,37.750799406994034,133.0085839395943,52.221562792705704,43.084711962933966
72,CapturedFrames_4.0_2.0_-1.0,10,22.627773110930296,86.65380031124803,41.78556434304421,153.39251756170052,28.621521321896537,84.88434615647131,27.193758317681116,48.51644156249959
72,CapturedFrames_4.0_2.0_-2.0,10,21.113861194239245,85.35707729124162,34.90032242703615,175.30619134303046,25.45289260240696,78.65122162888125,24.884049227770955,67.39737622362962
72,CapturedFrames_4.0_2.0_0.0,10,25.07625977278836,96.25813604357691,43.18281638034091,156.02922976721578,33.51232523509162,106.1453682098104,30.498317627305237,46.82167040709697
72,CapturedFrames_4.0_2.0_1.0,10,29.14297428857339,98.20232238187275,54.25328955493635,156.83661796767652,36.562438501453315,102.69547328164866,34.27464161478807,44.47206552568037
72,CapturedFrames_4.0_2.0_2.0,10,43.96260161205169,123.9790768752724,166.3961274001704,178.44219694091564,37.129025607980324,133.79300235829191,60.9604579415375,118.61569116887752
72,CapturedFrames_5.0_0.5_-1.0,10,19.658711591465487,80.49238747819818,38.225305852762546,151.52115042736946,23.32213008290492,69.84010868471304,24.077557069074707,40.60949108659944
72,CapturedFrames_5.0_0.5_0.0,10,20.704401784944583,81.15775892777857,41.036819466945154,156.79490051866088,25.50525804773192,64.19355517146693,26.388128475431554,42.5998117290556
